strain	mutant
NT12146	NT7301
NT12146	NT7302
NT12113	NT7320
NT12113	NT7355
NT12122	NT7341
NT12122	NT7342
NT12110	NT7343
NT12110	NT7286
NT12086	NT7322
NT12086	NT7283
NT12105	NT7303
NT12105	NT7304
NT12136	NT7305
NT12136	NT7306
NT12059	NT7307
NT12059	NT7327
NT12044	NT7328
NT12044	NT7329
NT12127	NT7308
NT12127	NT7344
NT12137	NT7309
NT12137	NT7310
NT12017	NT7340
NT12017	NT7357
NT12049	NT7324
NT12049	NT7356
